408;António, Prior of Crato;http://en.wikipedia.org/wiki/Ant%C3%B3nio,_Prior_of_Crato
409;Saika Ikki;http://en.wikipedia.org/wiki/Saika_Ikki
410;Bessho Nagaharu;http://en.wikipedia.org/wiki/Bessho_Nagaharu
411;Akechi Mitsuhide;http://en.wikipedia.org/wiki/Akechi_Mitsuhide
412;Oda Nobutaka;http://en.wikipedia.org/wiki/Oda_Nobutaka
413;Georgia (country);http://en.wikipedia.org/wiki/Georgia_(country)
414;Oda Nobukatsu;http://en.wikipedia.org/wiki/Oda_Nobukatsu
415;Chōsokabe Motochika;http://en.wikipedia.org/wiki/Ch%C5%8Dsokabe_Motochika
416; Royalist Army;NULL
417;Huguenot;http://en.wikipedia.org/wiki/Huguenots
418;Polish–Lithuanian Commonwealth;http://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian_Commonwealth
419;Sigismund III Vasa;http://en.wikipedia.org/wiki/Sigismund_III_Vasa
420;Maximilian III, Archduke of Austria;http://en.wikipedia.org/wiki/Maximilian_III_of_Austria
421;French Royal Army;NULL
422;Catholic League (French);http://en.wikipedia.org/wiki/Catholic_League_(French)
423;Japanese forces;NULL
424;Korean forces;NULL
425;Japanese army;NULL
426;Korean army;NULL
427;Joseon;http://en.wikipedia.org/wiki/Joseon_Dynasty
428;Japanese Army;NULL
429;Korean Garrison;NULL
430;Joseon Navy;http://en.wikipedia.org/wiki/Joseon_Navy
431;Naval history of Japan;http://en.wikipedia.org/wiki/Naval_history_of_Japan
432;Japan;http://en.wikipedia.org/wiki/Japan
433;Korea;http://en.wikipedia.org/wiki/Korea
434;Bosnia Eyalet;http://en.wikipedia.org/wiki/Eyalet_of_Bosnia
435;Clan Johnstone;http://en.wikipedia.org/wiki/Clan_Johnstone
436;Clan Maxwell;http://en.wikipedia.org/wiki/Clan_Maxwell
437;Clan Grierson;http://en.wikipedia.org/wiki/Clan_Grierson
438;Clan Pollock;http://en.wikipedia.org/wiki/Clan_Pollock
439;Clan Hay;http://en.wikipedia.org/wiki/Clan_Hay
440;Clan Cumming;http://en.wikipedia.org/wiki/Clan_Cumming
441;Clan Campbell;http://en.wikipedia.org/wiki/Clan_Campbell
442;Clan Murray;http://en.wikipedia.org/wiki/Clan_Murray
443;Clan Stewart;http://en.wikipedia.org/wiki/Clan_Stewart
444;Clan MacGillivray;http://en.wikipedia.org/wiki/Clan_Macgillivray
445;Clan Maclean;http://en.wikipedia.org/wiki/Clan_Maclean
446;Principality of Transylvania (1570–1711);http://en.wikipedia.org/wiki/Principality_of_Transylvania_(1571%E2%80%931711)
447;Walloons;http://en.wikipedia.org/wiki/Walloons
448;Serbs;http://en.wikipedia.org/wiki/Serbs
449;Cossacks;http://en.wikipedia.org/wiki/Cossacks
450;Poles;http://en.wikipedia.org/wiki/Poles
451;Japanese Left Army;http://en.wikipedia.org/wiki/Japanese_Left_Army_(1597)
452;Ming army;NULL
453;Gaelic Ireland;http://en.wikipedia.org/wiki/Gaelic_Ireland
454;Polish–Swedish union;http://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_union
455;Joseon;http://en.wikipedia.org/wiki/Joseon
456;Council of Five Elders;http://en.wikipedia.org/wiki/Council_of_Five_Elders
457;Toyotomi Hideyori;http://en.wikipedia.org/wiki/Toyotomi_Hideyori
458;Army of False Dmitry I;NULL
459;Duchy of Courland and Semigallia;http://en.wikipedia.org/wiki/Duchy_of_Courland_and_Semigallia
460;Cossacks, Tatars and other minorities;NULL
461;History of Sweden (1523–1611);http://en.wikipedia.org/wiki/Kingdom_of_Sweden_(1523%E2%80%931611)
462;German, Scottish and Dutch mercenaries;NULL
463;Dutch East India Company;http://en.wikipedia.org/wiki/Dutch_East_India_Company
464;History of Sweden (1523–1611);http://en.wikipedia.org/wiki/History_of_Sweden_(1523%E2%80%931611)
465;Denmark–Norway;http://en.wikipedia.org/wiki/Denmark-Norway
466;Tokugawa shogunate;http://en.wikipedia.org/wiki/Tokugawa_shogunate
467;Toyotomi clan;http://en.wikipedia.org/wiki/Toyotomi_clan
468;Bohemia;http://en.wikipedia.org/wiki/Bohemia
469;Manchu people;http://en.wikipedia.org/wiki/Manchus
470;Catholic League (German);http://en.wikipedia.org/wiki/Catholic_League_(German)
471;Registered Cossacks;http://en.wikipedia.org/wiki/Registered_Cossacks
472;Protestant Union;http://en.wikipedia.org/wiki/Protestant_Union
473;Baden;http://en.wikipedia.org/wiki/Baden
474;Bishopric of Halberstadt;http://en.wikipedia.org/wiki/Bishopric_of_Halberstadt
475;Iberian Union;http://en.wikipedia.org/wiki/Iberian_Union
476;Swedish Empire;http://en.wikipedia.org/wiki/Swedish_Empire
477;Lower Saxon Circle;http://en.wikipedia.org/wiki/Lower_Saxon_Circle
478;Kingdom of Cochin;http://en.wikipedia.org/wiki/Kingdom_of_Cochin
479;Potiguara people;http://en.wikipedia.org/wiki/Potiguara
480;Johor Sultanate;http://en.wikipedia.org/wiki/Johor_Sultanate
481;Kingdom of Kandy;http://en.wikipedia.org/wiki/Kingdom_of_Kandy
482;Kingdom of Kongo;http://en.wikipedia.org/wiki/Kingdom_of_Kongo
483;Kingdom of Ndongo;http://en.wikipedia.org/wiki/Kingdom_of_Ndongo
484;Tupí people;http://en.wikipedia.org/wiki/Rio_Grande_Tupis
485;Nhandui Tarairiu Tribe;NULL
486;Magdeburg;http://en.wikipedia.org/wiki/Magdeburg
487;Kingdom of Croatia (Habsburg);http://en.wikipedia.org/wiki/Kingdom_of_Croatia_(Habsburg)
488;Johor;http://en.wikipedia.org/wiki/Johore
489;Aceh Sultanate;http://en.wikipedia.org/wiki/Sultanate_of_Aceh
490;Cavalier;http://en.wikipedia.org/wiki/Cavalier
491;Roundhead;http://en.wikipedia.org/wiki/Roundhead
492;Parliamentarians;NULL
493;Parliament of England;http://en.wikipedia.org/wiki/Parliament_of_England
494;Electorate of Bavaria;http://en.wikipedia.org/wiki/Electorate_of_Bavaria
495;Crimean Tatars;http://en.wikipedia.org/wiki/Crimean_Tatars
496;Scotland;http://en.wikipedia.org/wiki/Scotland
497;Irish expedition to Scotland;http://en.wikipedia.org/wiki/Irish_expedition_to_Scotland_1644
498;Scots Covenanters;NULL
499; Highland Scots;NULL
500; Parliamentarian Scots Covenanters;NULL
501;Pope Urban VIII;http://en.wikipedia.org/wiki/Pope_Urban_VIII
502;Pope Innocent X;http://en.wikipedia.org/wiki/Pope_Innocent_X
503;House of Farnese;http://en.wikipedia.org/wiki/House_of_Farnese
504;Duchy of Parma;http://en.wikipedia.org/wiki/Duchy_of_Parma
505;Duchy of Castro;http://en.wikipedia.org/wiki/Duchy_of_Castro
506;Odoardo Farnese, Duke of Parma;http://en.wikipedia.org/wiki/Odoardo_Farnese,_Duke_of_Parma
507;Ranuccio II Farnese, Duke of Parma;http://en.wikipedia.org/wiki/Ranuccio_II_Farnese,_Duke_of_Parma
508;Protestantism;http://en.wikipedia.org/wiki/Protestant
509;Confederate Ireland;http://en.wikipedia.org/wiki/Confederate_Ireland
510;Highland Scots;NULL
511;Scottish people;http://en.wikipedia.org/wiki/Scottish_people
512;Covenanter;http://en.wikipedia.org/wiki/Covenanter
513;New Model Army;http://en.wikipedia.org/wiki/New_Model_Army
514;Saxe-Weimar;http://en.wikipedia.org/wiki/Saxe-Weimar
515; Royalists;NULL
516; Covenanters;NULL
517;Covenanter;http://en.wikipedia.org/wiki/Covenanters
518;Leinster;http://en.wikipedia.org/wiki/Leinster
519;English Parliamentarians;NULL
520;Irish Confederate Catholics Munster army and some Highland Scots;NULL
521;Colonial Brazil;http://en.wikipedia.org/wiki/Colonial_Brazil
522;Engagers;http://en.wikipedia.org/wiki/Engagers
523;English Parliamentarains;NULL
524;Commonwealth of England;http://en.wikipedia.org/wiki/Commonwealth_of_England
525;Zaporozhian Cossacks;http://en.wikipedia.org/wiki/Zaporozhian_Cossacks
526;Margraviate of Brandenburg;http://en.wikipedia.org/wiki/Margraviate_of_Brandenburg
527;Brandenburg-Prussia;http://en.wikipedia.org/wiki/Brandenburg-Prussia
528;Spain;NULL
529;House of Stuart;http://en.wikipedia.org/wiki/House_of_Stuart
530;Denmark–Norway;http://en.wikipedia.org/wiki/Denmark%E2%80%93Norway
531;Tsardom of Russia;http://en.wikipedia.org/wiki/Russian_Tsardom
532;Zaporozhian Cossacks;http://en.wikipedia.org/wiki/Zaporozhian_Host
533;Koxinga;http://en.wikipedia.org/wiki/Koxinga
534;Taiwanese aborigines;http://en.wikipedia.org/wiki/Taiwanese_Aborigines
535;Bergenhus Fortress;http://en.wikipedia.org/wiki/Bergenhus_Fortress
536;Dutch Republic;NULL
537;Ahom kingdom;http://en.wikipedia.org/wiki/Ahom_kingdom
538;Prince-Bishopric of Münster;http://en.wikipedia.org/wiki/Bishopric_of_M%C3%BCnster
539;Prince-Bishopric of Münster;http://en.wikipedia.org/wiki/Prince-Bishopric_of_M%C3%BCnster
540;New England Confederation;http://en.wikipedia.org/wiki/New_England_Confederation
541;Pequot people;http://en.wikipedia.org/wiki/Pequot
542;Mohegan people;http://en.wikipedia.org/wiki/Mohegan
543;Narragansett people;http://en.wikipedia.org/wiki/Narragansett_tribe
544; Covenanter rebels;NULL
545; Royal army;NULL
546; Government army;NULL
547;Franconia;http://en.wikipedia.org/wiki/Franconia
548;Kingdom of Hungary (1526–1867);http://en.wikipedia.org/wiki/Kingdom_of_Hungary_(1526%E2%80%931867)
549;Swabia;http://en.wikipedia.org/wiki/Swabia
550;James II of England;http://en.wikipedia.org/wiki/James_II_of_England
551;James Scott, 1st Duke of Monmouth;http://en.wikipedia.org/wiki/James_Scott,_1st_Duke_of_Monmouth
552;Jacobitism;http://en.wikipedia.org/wiki/Jacobitism
553;Sikh;http://en.wikipedia.org/wiki/Sikhs
554;Pir (Sufism);http://en.wikipedia.org/wiki/Pir_(Sufism)
555;Udasi;http://en.wikipedia.org/wiki/Udasi
556;Kahlur;http://en.wikipedia.org/wiki/Bhim_Chand
557;Fateh Shah;http://en.wikipedia.org/wiki/Fateh_Shah
558;Kirpal_of_Katoch;NULL
559;Gopal_of_Guler;NULL
560;Hari_Chand_of_Hindur;NULL
561;Kesari_Chand;NULL
562;Williamite;http://en.wikipedia.org/wiki/Williamite
563;Massachusetts Bay Colony;http://en.wikipedia.org/wiki/Massachusetts_Bay_Colony
564;New France;http://en.wikipedia.org/wiki/New_France
565;Canada (New France);http://en.wikipedia.org/wiki/Canada_(New_France)
566;Williamite forces - Irish, Dutch, English, Scottish, Danish and French Huguenot troops [1];NULL
567;Holy League (1684);http://en.wikipedia.org/wiki/Holy_League_(1684)
568;Kuruc;http://en.wikipedia.org/wiki/Kuruc
569;Philip V of Spain;http://en.wikipedia.org/wiki/Philip_V_of_Spain
570;Russia;http://en.wikipedia.org/wiki/Russia
571;Charles VI, Holy Roman Emperor;http://en.wikipedia.org/wiki/Charles_VI,_Holy_Roman_Emperor
572;Grand Alliance (League of Augsburg);http://en.wikipedia.org/wiki/Grand_Alliance_(League_of_Augsburg)
573;Kingdom of Prussia;http://en.wikipedia.org/wiki/Kingdom_of_Prussia
574;Enlightenment in Spain;http://en.wikipedia.org/wiki/Bourbon_Spain
575;Grand Alliance;NULL
576;Kingdom of Great Britain;http://en.wikipedia.org/wiki/Kingdom_of_Great_Britain
577;Swedish Empire;http://en.wikipedia.org/wiki/Swedish_empire
578;Enlightenment in Spain;http://en.wikipedia.org/wiki/Enlightenment_Spain
579;Cossack Hetmanate;http://en.wikipedia.org/wiki/Cossack_Hetmanate
580;Zaporizhian Sich;http://en.wikipedia.org/wiki/Zaporizhian_Sich
581;New England;http://en.wikipedia.org/wiki/New_England
582;British people;http://en.wikipedia.org/wiki/British_people
583;Wabanaki Confederacy;http://en.wikipedia.org/wiki/Wabanaki_Confederacy
584;Mi'kmaq;http://en.wikipedia.org/wiki/Mi%27kmaq_people
585;Military history of the Mi'kmaq people;http://en.wikipedia.org/wiki/Military_history_of_the_Mi%E2%80%99kmaq_People
586;Military history of the Acadians;http://en.wikipedia.org/wiki/Military_history_of_the_Acadians
587;Swedish Navy;http://en.wikipedia.org/wiki/Swedish_Navy
588;Imperial Russian Navy;http://en.wikipedia.org/wiki/Imperial_Russian_Navy
589;Kingdom of Great Britain;http://en.wikipedia.org/wiki/Kingdom_of_Britain
590;Kingdom of Croatia (Habsburg);http://en.wikipedia.org/wiki/Habsburg_Kingdom_of_Croatia
591;Qing dynasty;http://en.wikipedia.org/wiki/Qing_dynasty
592;Dzungar Khanate;http://en.wikipedia.org/wiki/Dzungar_Khanate
593;Peshwa;http://en.wikipedia.org/wiki/Peshwa
594;Nizam of Hyderabad;http://en.wikipedia.org/wiki/Nizam_of_Hyderabad
595;Safavid dynasty;http://en.wikipedia.org/wiki/Safavid_Empire
596;Hotak dynasty;http://en.wikipedia.org/wiki/Hotaki_dynasty
597;Kingdom of Sardinia;http://en.wikipedia.org/wiki/Piedmont-Sardinia
598;Austrian Empire;http://en.wikipedia.org/wiki/Austrian_Empire
599;Travancore;http://en.wikipedia.org/wiki/Travancore
600;Electorate of Brunswick-Lüneburg;http://en.wikipedia.org/wiki/Electorate_of_Brunswick-L%C3%BCneburg
601;Electorate of Brunswick-Lüneburg;http://en.wikipedia.org/wiki/Electorate_of_Hanover
602;Habsburg Monarchy;http://en.wikipedia.org/wiki/Habsburg_Austria
603;Ojibwe;http://en.wikipedia.org/wiki/Ojibwe
604;Mdewakanton;http://en.wikipedia.org/wiki/Mdewakanton
605;Colony of Virginia;http://en.wikipedia.org/wiki/Colony_of_Virginia
606;British America;http://en.wikipedia.org/wiki/British_America
607;Wyandot people;http://en.wikipedia.org/wiki/Hurons
608;Military_history_of_the_Mi%27kmaq_People;NULL
609;East India Company;http://en.wikipedia.org/wiki/British_East_India_Company
610;Principality of Bengal;http://en.wikipedia.org/wiki/Principality_of_Bengal
611;Landgraviate of Hesse-Kassel;http://en.wikipedia.org/wiki/Landgraviate_of_Hesse-Kassel
612;French East India Company;http://en.wikipedia.org/wiki/French_East_India_Company
613;Principality of Brunswick-Wolfenbüttel;http://en.wikipedia.org/wiki/Brunswick-Wolfenb%C3%BCttel
614;Principality of Schaumburg-Lippe;http://en.wikipedia.org/wiki/Schaumburg-Lippe
615;Austria;http://en.wikipedia.org/wiki/Austria
616;Iroquois;http://en.wikipedia.org/wiki/Iroquois
617;Durrani Empire;http://en.wikipedia.org/wiki/Durrani_Empire
618;Nawab of Awadh;http://en.wikipedia.org/wiki/Nawabs_of_Oudh
619;Rohilla;http://en.wikipedia.org/wiki/Rohillas
620;Maratha Empire;http://en.wikipedia.org/wiki/Maratha_Empire
621;Spain;http://en.wikipedia.org/wiki/Kingdom_of_Spain
622;Ohio Country;http://en.wikipedia.org/wiki/Ohio_Country
623;Native Americans in the United States;http://en.wikipedia.org/wiki/Native_Americans_in_the_United_States
624;Nawab of Awadh;http://en.wikipedia.org/wiki/Nawab_of_Awadh
625;Nawabs of Bengal and Murshidabad;http://en.wikipedia.org/wiki/Nawab_of_Bengal
626;Durrani;http://en.wikipedia.org/wiki/Durrani
627;Rohilla;http://en.wikipedia.org/wiki/Rohilla
628;Corsican Republic;http://en.wikipedia.org/wiki/Corsican_Republic
629;Greeks;http://en.wikipedia.org/wiki/Greeks
630;North Carolina provincial militia;NULL
631;North Carolina Regulators;NULL
632;Shawnee;http://en.wikipedia.org/wiki/Shawnee
633;Mingo;http://en.wikipedia.org/wiki/Mingo
634;Virginia;http://en.wikipedia.org/wiki/Virginia
635;Massachusetts Bay;http://en.wikipedia.org/wiki/Massachusetts_Bay
636;Green Mountain Boys;http://en.wikipedia.org/wiki/Green_Mountain_Boys
637;Connecticut Colony;http://en.wikipedia.org/wiki/Connecticut_Colony
638;Province of Massachusetts Bay;http://en.wikipedia.org/wiki/Province_of_Massachusetts_Bay
639;26th (Cameronian) Regiment of Foot;http://en.wikipedia.org/wiki/26th_Regiment_of_Foot
640;Thirteen Colonies;http://en.wikipedia.org/wiki/Thirteen_Colonies
641;Province of New Hampshire;http://en.wikipedia.org/wiki/Province_of_New_Hampshire
642;Colony of Rhode Island and Providence Plantations;http://en.wikipedia.org/wiki/Colony_of_Rhode_Island_and_Providence_Plantations
643;Province of Quebec (1763–91);http://en.wikipedia.org/wiki/Province_of_Quebec_(1763-1791)
644;Colony of Virginia;http://en.wikipedia.org/wiki/Province_of_Virginia
645;Province of North Carolina;http://en.wikipedia.org/wiki/Province_of_North_Carolina
646;1st Canadian Regiment;http://en.wikipedia.org/wiki/1st_Canadian_Regiment
647;Province of Quebec (1763–91);http://en.wikipedia.org/wiki/Province_of_Quebec_(1763%E2%80%931791)
648;North Carolina;http://en.wikipedia.org/wiki/North_Carolina
649;Patriot (American Revolution);http://en.wikipedia.org/wiki/Patriot_(American_Revolution)
650;Loyalist (American Revolution);http://en.wikipedia.org/wiki/Loyalist_(American_Revolution)
651;Province of Georgia;http://en.wikipedia.org/wiki/Province_of_Georgia
652;Province of South Carolina;http://en.wikipedia.org/wiki/Province_of_South_Carolina
653;Canadian Militia;http://en.wikipedia.org/wiki/Canadian_militia
654;Province of Quebec (1763–91);http://en.wikipedia.org/wiki/Province_of_Quebec_(1763%E2%80%9391)
655;Oneida people;http://en.wikipedia.org/wiki/Oneida_tribe
656;Iroquois;http://en.wikipedia.org/wiki/Iroquois_Confederacy
657;Nipissing First Nation;http://en.wikipedia.org/wiki/Nipissing_First_Nation
658;Vermont Republic;http://en.wikipedia.org/wiki/Vermont_Republic
659;Hesse;http://en.wikipedia.org/wiki/Hesse
660;Hanau;http://en.wikipedia.org/wiki/Hesse-Hanau
661;2nd Canadian Regiment;http://en.wikipedia.org/wiki/2nd_Canadian_Regiment
662;Hessian (soldier);http://en.wikipedia.org/wiki/Hessian_(soldiers)
663;Apache;http://en.wikipedia.org/wiki/Apache
664;Indigenous peoples of the Americas;http://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas
665;Militia;http://en.wikipedia.org/wiki/Militia
666;Waldeck (state);http://en.wikipedia.org/wiki/Waldeck_(state)
667;Kingdom of Mysore;http://en.wikipedia.org/wiki/Sultanate_of_Mysore
668;Indigenous peoples of the Americas;http://en.wikipedia.org/wiki/Indigenous_people_of_the_Americas
669;Kentucky militia;NULL
670;Navajo people;http://en.wikipedia.org/wiki/Navajo_people
671;Habsburg Monarchy;http://en.wikipedia.org/wiki/Habsburg_Empire
672;Austrian Netherlands;http://en.wikipedia.org/wiki/Austrian_Netherlands
673;Brabant Revolution;http://en.wikipedia.org/wiki/Brabant_Revolution
674;Hawaii (island);http://en.wikipedia.org/wiki/Hawaii_(island)
675;Maui;NULL
676;United States;NULL
677;Miamis Indian Tribe;NULL
678;Western Confederacy;http://en.wikipedia.org/wiki/Western_Confederacy
679;Kingdom of France (1791–92);http://en.wikipedia.org/wiki/Kingdom_of_France_(1791%E2%80%931792)
680;Kingdom of France (1791–92);http://en.wikipedia.org/wiki/Kingdom_of_France_(1791%E2%80%9392)
681;French First Republic;http://en.wikipedia.org/wiki/First_French_Republic
682;French First Republic;http://en.wikipedia.org/wiki/French_First_Republic
683;House of Bourbon;http://en.wikipedia.org/wiki/House_of_Bourbon
684;Ferdinand I of the Two Sicilies;http://en.wikipedia.org/wiki/Ferdinand_I_of_the_Two_Sicilies
685;Electorate of Saxony;http://en.wikipedia.org/wiki/Electoral_Saxony
686;Kingdom of Prussia;http://en.wikipedia.org/wiki/Prussian_Kingdom
687; Polish forces;NULL
688;New South Wales Corps;http://en.wikipedia.org/wiki/New_South_Wales_Corps
689;Darug warriors;NULL
690;Dutch Cape Colony;http://en.wikipedia.org/wiki/Dutch_Cape_Colony
691;Kingdom of Kartli-Kakheti;http://en.wikipedia.org/wiki/Kartli-Kakheti
692;Kingdom of Imereti;http://en.wikipedia.org/wiki/Kingdom_of_Imereti
693;Qajar dynasty;http://en.wikipedia.org/wiki/Qajar_dynasty
694;Ganja Khanate;http://en.wikipedia.org/wiki/Ganja_Khanate
695;Erivan Khanate;http://en.wikipedia.org/wiki/Erivan_Khanate
696;Habsburg Monarchy;http://en.wikipedia.org/wiki/Habsburg_monarchy
697;Batavian Republic;http://en.wikipedia.org/wiki/Batavian_Republic
698;Society of United Irishmen;http://en.wikipedia.org/wiki/Society_of_United_Irishmen
699;British Army;http://en.wikipedia.org/wiki/British_Army
700;Defenders (Ireland);http://en.wikipedia.org/wiki/Defenders_(Ireland)
701;Society of United Irishmen;http://en.wikipedia.org/wiki/United_Irishmen
702;Mamluk;http://en.wikipedia.org/wiki/Mamluks
703;Kingdom of Ireland;http://en.wikipedia.org/wiki/Kingdom_of_Ireland
704;French Directory;http://en.wikipedia.org/wiki/French_Directory
705;Kingdom of Great Britain;http://en.wikipedia.org/wiki/Kingdom_of_great_britain
706;Empire of Trebizond;http://en.wikipedia.org/wiki/Empire_of_Trebizond
707;Despotate of the Morea;http://en.wikipedia.org/wiki/Despotate_of_the_Morea
708;Despotate of Epirus;http://en.wikipedia.org/wiki/Despotate_of_Epirus
709;Principality of Theodoro;http://en.wikipedia.org/wiki/Principality_of_Theodoro
710;Irish supporters;NULL
711;Kingdom of Scotland and Irish allies;NULL
712;Marcher Lord;http://en.wikipedia.org/wiki/Marcher_Lord
713;Kingdom of Aragon;http://en.wikipedia.org/wiki/Kingdom_of_Aragon
714;County of Hainaut;http://en.wikipedia.org/wiki/County_of_Hainaut
715;Duchy of Aquitaine;http://en.wikipedia.org/wiki/Duchy_of_Aquitaine
716;Counts of Blois;http://en.wikipedia.org/wiki/Counts_of_Blois
717;Montfort of Brittany;http://en.wikipedia.org/wiki/Montfort_of_Brittany
718;John V Palaiologos;http://en.wikipedia.org/wiki/John_V_Palaiologos
719;Regents;NULL
720;Anna of Savoy;http://en.wikipedia.org/wiki/Anna_of_Savoy
721;John XIV of Constantinople;http://en.wikipedia.org/wiki/John_XIV_Kalekas
722;Alexios Apokaukos;http://en.wikipedia.org/wiki/Alexios_Apokaukos
723;Allies;NULL
724;Zealots of Thessalonica;http://en.wikipedia.org/wiki/Zealots_of_Thessalonica
725;Serbia in the Middle Ages;http://en.wikipedia.org/wiki/Serbia_in_the_Middle_Ages
726;Despotate of Dobruja;http://en.wikipedia.org/wiki/Principality_of_Karvuna
727;Rise of the Ottoman Empire;http://en.wikipedia.org/wiki/Ottoman_emirate
728;Sarukhanids;http://en.wikipedia.org/wiki/Sarukhanids
729;Henry II of Castile;http://en.wikipedia.org/wiki/Henry_of_Trast%C3%A1mara
730;Rebel forces;NULL
731;Royal government;NULL
732; Welsh rebels;NULL
733;Radical_Hussites;NULL
734;Kingdom of Croatia;http://en.wikipedia.org/wiki/Kingdom_of_Croatia
735;Royal Prussia;http://en.wikipedia.org/wiki/Royal_Prussia
736;Transylvania;http://en.wikipedia.org/wiki/Transylvania
737; Isabella Supporters;NULL
738; Juana Supporters;NULL
739;Duchy of Mantua;http://en.wikipedia.org/wiki/Duchy_of_Mantua
740;Conquistador;http://en.wikipedia.org/wiki/Conquistadors
741;Cempoala;http://en.wikipedia.org/wiki/Cempoala
742;Peasant Army;NULL
743;Swabian League;http://en.wikipedia.org/wiki/Swabian_League
744;Knights Hospitaller;http://en.wikipedia.org/wiki/Knights_of_Malta
745;United Duchies of Jülich-Cleves-Berg;http://en.wikipedia.org/wiki/United_Duchies_of_J%C3%BClich-Cleves-Berg
746;County of Nassau;http://en.wikipedia.org/wiki/County_of_Nassau
747;Queen's Men;NULL
748;King's Men;NULL
749;Holy League (1571);http://en.wikipedia.org/wiki/Holy_League_(1571)
750;Grand Duchy of Tuscany;http://en.wikipedia.org/wiki/Grand_Duchy_of_Tuscany
751;Roman Catholic Archdiocese of Cologne;http://en.wikipedia.org/wiki/Archbishopric_of_Cologne
752;Margraviate of Brandenburg;http://en.wikipedia.org/wiki/Electorate_of_Brandenburg
753;Philip II of Spain;http://en.wikipedia.org/wiki/Philip_II_of_Spain
754;Supporters of Sigismund Vasa, mainly Poles;NULL
755;Supporters of Maximilian of Austria, mainly Germans, but including many Poles and Hungarians;NULL
756;Azuchi–Momoyama period;http://en.wikipedia.org/wiki/Azuchi-Momoyama_period
757;Uprising in Banat;http://en.wikipedia.org/wiki/Banat_Uprising
758;Order of Saint Stephen;http://en.wikipedia.org/wiki/Knights_of_St._Stephen
759;Nogai Horde;http://en.wikipedia.org/wiki/Nogai_Horde
760;Henry IV of France;http://en.wikipedia.org/wiki/Henry_IV_of_France
761;Redshank (soldier);http://en.wikipedia.org/wiki/Redshank_(soldier)
762;Swedish separatists;NULL
763;Sweden;http://en.wikipedia.org/wiki/Kingdom_of_Sweden
764;Electoral Palatinate;http://en.wikipedia.org/wiki/Electoral_Palatinate
765;Romanian and Hungarian Anti-Habsburg Rebels;NULL
766;Chagatai Khanate;http://en.wikipedia.org/wiki/Chagatai_Khanate
767;Roundhead;http://en.wikipedia.org/wiki/Roundheads
768;Duchy of Modena and Reggio;http://en.wikipedia.org/wiki/Duchy_of_Modena
769;History of Portugal (1640–1777);http://en.wikipedia.org/wiki/History_of_Portugal_(1640%E2%80%931777)
770;Ming dynasty;http://en.wikipedia.org/wiki/Ming_Dynasty_China
771;Ming Loyalists;NULL
772;Savoy;http://en.wikipedia.org/wiki/Savoy
773;Khanenko's Cossacks;NULL
774;Moldavia;http://en.wikipedia.org/wiki/Principality_of_Moldavia
775;Wampanoag people;http://en.wikipedia.org/wiki/Wampanoag_(tribe)
776;Nipmuc;http://en.wikipedia.org/wiki/Nipmuck
777;Podunk people;http://en.wikipedia.org/wiki/Podunk_(people)
778;Narragansett people;http://en.wikipedia.org/wiki/Narragansett_(tribe)
779;Nashaway people;http://en.wikipedia.org/wiki/Nashaway
780;Dutch Republic;NULL
781;Plantation of Ulster;http://en.wikipedia.org/wiki/Plantation_of_Ulster
782;and mercenaries from various countries;NULL
783;English America;http://en.wikipedia.org/wiki/English_America
784;Enlightenment in Spain;http://en.wikipedia.org/wiki/Enlightenment_in_Spain
785;Mohawk people;http://en.wikipedia.org/wiki/Mohawk_people
786;Choctaw;http://en.wikipedia.org/wiki/Choctaw
787;Timucua;http://en.wikipedia.org/wiki/Timucua
788;Apalachee;http://en.wikipedia.org/wiki/Apalachee
789;Natchez people;http://en.wikipedia.org/wiki/Natchez_people
790;Chickasaw;http://en.wikipedia.org/wiki/Chickasaw
791;Yamasee;http://en.wikipedia.org/wiki/Yamasee
792;Cherokee;http://en.wikipedia.org/wiki/Cherokee
793;Mohawk people;http://en.wikipedia.org/wiki/Mohawk_nation
794;Lenape;http://en.wikipedia.org/wiki/Lenape
795;Ojibwe;http://en.wikipedia.org/wiki/Ojibwa
796;Odawa;http://en.wikipedia.org/wiki/Ottawa_(tribe)
797;Wyandot people;http://en.wikipedia.org/wiki/Wyandot_people
798;Age of Liberty;http://en.wikipedia.org/wiki/Age_of_Liberty
799;Odawa;http://en.wikipedia.org/wiki/Ottawas
800;Ojibwe;http://en.wikipedia.org/wiki/Ojibwas
801;Potawatomi;http://en.wikipedia.org/wiki/Potawatomis
802;Miami people;http://en.wikipedia.org/wiki/Miamis
803;Wea;http://en.wikipedia.org/wiki/Wea
804;Kickapoo people;http://en.wikipedia.org/wiki/Kickapoos
805;Mascouten;http://en.wikipedia.org/wiki/Mascoutens
806;Piankeshaw;http://en.wikipedia.org/wiki/Piankashaw
807;Lenape;http://en.wikipedia.org/wiki/Delawares
808;Shawnee;http://en.wikipedia.org/wiki/Shawnees
809;Wyandot people;http://en.wikipedia.org/wiki/Wyandots
810;Mingo;http://en.wikipedia.org/wiki/Mingos
811;Seneca people;http://en.wikipedia.org/wiki/Seneca_nation
812;Kingdom of Kartli-Kakheti;http://en.wikipedia.org/wiki/Kartl-Kakheti
813;Mexico;http://en.wikipedia.org/wiki/Mexico
