Clan MacNeil;Clan Gordon;1
Clan Munro;Clan Gordon;1
Clan Murray;Clan Gordon;1
Clan Stewart;Clan Gordon;1
Clan Hay;Clan Mackintosh;1
Clan Cameron;Clan Maclean;1
Clan Cumming;Clan Maclean;1
Clan Gordon;Clan Maclean;1
Clan Hay;Clan Maclean;1
Clan Macdonald of Clanranald;Clan Maclean;1
Clan MacDonald of Keppoch;Clan Maclean;1
Clan Macdonald of Sleat;Clan Maclean;1
Clan MacLeod of Lewis;Clan Maclean;1
Clan Macdonald of Clanranald;Clan MacLeod;1
Clan MacDonald of Keppoch;Clan MacLeod;1
Clan Macdonald of Sleat;Clan MacLeod;1
Clan MacLeod of Lewis;Clan MacLeod;1
Clan Donald;Clan MacLeod of Lewis;1
Clan Mackay;Clan MacLeod of Lewis;1
Clan Maclean;Clan MacLeod of Lewis;1
Clan MacLeod;Clan MacLeod of Lewis;1
Clan MacNeil;Clan MacLeod of Lewis;1
Clan Sutherland;Clan MacLeod of Lewis;1
Clan Cameron;Clan MacNeil;1
Clan Cumming;Clan MacNeil;1
Clan Gordon;Clan MacNeil;1
Clan Hay;Clan MacNeil;1
Clan Macdonald of Clanranald;Clan MacNeil;1
Clan MacDonald of Keppoch;Clan MacNeil;1
Clan Macdonald of Sleat;Clan MacNeil;1
Clan MacLeod of Lewis;Clan MacNeil;1
Clan Johnstone;Clan Maxwell;1
Clan Brodie;Clan Munro;1
Clan Gordon;Clan Munro;1
Clan MacDonald of Lochalsh;Clan Munro;1
Domhnall Dubh;Clan Munro;1
Clan Cameron;Clan Murray;1
Clan Cumming;Clan Murray;1
Clan Gordon;Clan Murray;1
Clan Hay;Clan Murray;1
Clan Johnstone;Clan Pollock;1
Clan Mackay;Clan Ross;1
Clan Sutherland;Clan Ross;1
Clan Cameron;Clan Stewart;1
Clan Cumming;Clan Stewart;1
Clan Gordon;Clan Stewart;1
Clan Hay;Clan Stewart;1
Inca Empire;Conquistador;1
Serbia;Crimean Khanate;1
Spain;Crimean Khanate;1
Duchy of Milan;Crown of Aragon;1
England;Crown of Aragon;1
Giudicato of Arborea;Crown of Aragon;1
Poland;Czech Republic;1
Spain;Czech Republic;1
State of the Teutonic Order;Czech Republic;1
Sweden;Czech Republic;1
Croatia;Dalmatia;1
Mladen II Šubić of Bribir;Dalmatia;1
New South Wales Corps;Darug warriors;1
Catholic League (German);Denmark;1
Dithmarschen;Denmark;1
France;Denmark;1
Gotland;Denmark;1
Hanseatic League;Denmark;1
Holy Roman Empire;Denmark;1
Sture;Denmark;1
Walloons;Crimean Khanate;1
Zaporozhian Cossacks;Crimean Khanate;1
Poland;Crimean Tatars;1
Charles I of Hungary;Croatia;1
Croatia;Croatia;1
Dalmatia;Croatia;1
Mladen II Šubić of Bribir;Croatia;1
Principality of Transylvania (1570–1711);Crimean Khanate;1
Prussia;Crimean Khanate;1
Registered Cossacks;Crimean Khanate;1
Ghent;County of Flanders;1
Duchy of Jülich;County of Namur;1
Guelders;County of Namur;1
United States;Duchy of Brunswick-Lüneburg;1
Vermont Republic;Duchy of Brunswick-Lüneburg;1
Army of the Holy Roman Empire;Duchy of Burgundy;1
Duchy of Brittany;Duchy of Burgundy;1
Holy Roman Empire;Duchy of Brunswick-Lüneburg;1
Peasants' army;Duchy of Brunswick-Lüneburg;1
Moldavia;Czech Republic;1
Pope Innocent X;Duchy of Castro;1
Pope Urban VIII;Duchy of Castro;1
Army of the Holy Roman Empire;Duchy of Cleves;1
History of Cologne;Duchy of Cleves;1

German, Scottish and Dutch mercenaries;Duchy of Courland and Semigallia;1
Supported by;Duchy of Courland and Semigallia;1
History of Cologne;Duchy of Burgundy;1
Kingdom of Navarre;Duchy of Burgundy;1
Lorraine (duchy);Duchy of Burgundy;1
Lorraine (region);Duchy of Burgundy;1
Republic of Genoa;Crown of Aragon;1
Ottoman Empire;Crusades;1
Catholic League (German);Czech Republic;1
Crimean Khanate;Czech Republic;1
Kingdom of Navarre;Duchy of Brittany;1
Catholic League (German);Duchy of Brunswick-Lüneburg;1
Charles V, Holy Roman Emperor;Duchy of Brunswick-Lüneburg;1
Timurid dynasty;Dhimitër Jonima;1
Ottoman Empire;District of Branković;1
Denmark;Dithmarschen;1
Kalmar Union;Dithmarschen;1
Clan Mackenzie;Domhnall Dubh;1
Clan Munro;Domhnall Dubh;1
James IV of Scotland;Domhnall Dubh;1
Catalan Company;Duchy of Athens;1
Duchy of Jülich;Duchy of Brabant;1
Guelders;Duchy of Brabant;1
Duchy of Burgundy;Duchy of Brittany;1
Papal States;Duchy of Ferrara;1
Republic of Venice;Duchy of Ferrara;1
Spain;Duchy of Ferrara;1
France;Duchy of Gascony;1
Kingdom of Navarre;Duchy of Gascony;1
Papal States;Duchy of Guastalla;1
County of Namur;Duchy of Jülich;1
Duchy of Brabant;Duchy of Jülich;1
Bologna;Duchy of Milan;1
Canton of Lucerne;Duchy of Milan;1
Canton of Uri;Duchy of Milan;1
Canton of Zug;Duchy of Milan;1
Crown of Aragon;Duchy of Milan;1
Italic League;Duchy of Milan;1
Old Swiss Confederacy;Duchy of Milan;1
Papal States;Duchy of Milan;1
Unterwalden;Duchy of Milan;1
Pope Innocent X;Duchy of Parma;1
Pope Urban VIII;Duchy of Parma;1
Army of the Holy Roman Empire;Duchy of Savoy;1
History of Cologne;Duchy of Savoy;1
Ottoman Empire;Duchy of Savoy;1
Spain;Duchy of Savoy;1
Papal States;Duchy of Urbino;1
France;Duke of Aquitaine;1
Spain;Duke of Aquitaine;1
Portugal;Duke of Coimbra;1
East India Company;Durrani;1
Maratha Empire;Durrani Empire;1
Great Britain;Dutch Cape Colony;1
Koxinga;Dutch East India Company;1
Portugal;Dutch East India Company;1
Taiwanese aborigines;Dutch East India Company;1
Travancore;Dutch East India Company;1
Qing dynasty;Dzungar Khanate;1
Scotland;Earl of Douglas;1
Clan Mackay;Earl of Sutherland;1
Durrani;East India Company;1
France;East India Company;1
Peasants' army;Electorate of Saxony;1
Principality of Brunswick-Wolfenbüttel;Electorate of Saxony;1
Principality of Schaumburg-Lippe;Electorate of Saxony;1
Prussia;Electorate of Bavaria;1
Army of the Holy Roman Empire;Electorate of Cologne;1
History of Cologne;Electorate of Cologne;1
The Netherlands;Electorate of Cologne;1
Charles V, Holy Roman Emperor;Electorate of Saxony;1
Crimean Khanate;Electorate of Saxony;1
Electorate of Brunswick-Lüneburg;Electorate of Saxony;1
France;Electorate of Saxony;1
Great Britain;Electorate of Saxony;1
Holy Roman Empire;Electorate of Saxony;1
Hungary;Electorate of Saxony;1
Kingdom of Croatia (Habsburg);Electorate of Saxony;1
Landgraviate of Hesse-Kassel;Electorate of Saxony;1
Nawab of Awadh;East India Company;1
Nawabs of Bengal and Murshidabad;East India Company;1
Principality of Bengal;East India Company;1
Rohilla;East India Company;1
Ming dynasty;Eastern Mongols;1
Bruce loyalists;Edward Balliol;1
Army of the Holy Roman Empire;Electoral Palatinate;1
Charles V, Holy Roman Emperor;Electoral Palatinate;1
History of Cologne;Electoral Palatinate;1
Holy Roman Empire;Electoral Palatinate;1
Moldavia;Electoral Palatinate;1
Ottoman Empire;Electoral Palatinate;1
Kingdom of Mysore;East India Company;1
Prince-Bishopric of Liège;Duchy of Burgundy;1
Grand Alliance (League of Augsburg);Electorate of Bavaria;1
Great Britain;Electorate of Bavaria;1
Holy Roman Empire;Electorate of Bavaria;1
Brittany;France;1
Charles V, Holy Roman Emperor;France;1
Army of the Holy Roman Empire;France;1
Duke of Aquitaine;France;1
East India Company;France;1
Duchy of Gascony;France;1
Denmark;France;1
Pir (Sufism);Fateh Shah;1
Sikh;Fateh Shah;1
Udasi;Fateh Shah;1
France;Ferdinand I of the Two Sicilies;1
France;Flemish peasants;1
Holy Roman Empire;Florence;1
Forces opposed to Mary, Queen of Scots;Forces loyal to Mary, Queen of Scots;1
Takeda family forces;Forces loyal to Tozawa Yorichika;1
Takeda family forces;Forces of Oi Sadataka;1
Takeda Shingen;forces of Takatō Yoritsugu;1
Takeda Shingen;forces of Tozawa family;1
Takeda family forces;Forces of Tozawa Yorichika;1
Forces loyal to Mary, Queen of Scots;Forces opposed to Mary, Queen of Scots;1
Ottoman Empire;Ethiopia;1
Potiguara people;England;1
Charles I, Duke of Brittany;England;1
Counts and dukes of Maine;England;1
County of Flanders;England;1
Covenanter;England;1
Crown of Aragon;England;1
Gaelic Ireland;England;1
History of Cologne;England;1
House of Stuart;England;1
Iberian Union;England;1
Kingdom of Cochin;England;1
Majorca;England;1
Welsh rebel forces;English and Flemish settlers;1
Confederate Ireland;English Parliamentarains;1
Confederate Ireland;English Parliamentarians;1
Irish Confederate Catholics Munster army and some Highland Scots;English Parliamentarians;1
Leinster;English Parliamentarians;1
Kingdom of Imereti;Erivan Khanate;1
Kingdom of Kartli-Kakheti;Erivan Khanate;1
Bruce loyalists;England;1
Parliament of England;Engagers;1
 Rebel forces;England;1

Italian allies;England;1
Anjou;England;1
Army of the Holy Roman Empire;England;1
Bavaria;England;1
Bergenhus Fortress;England;1
Electorate of Saxony;Electorate of Brunswick-Lüneburg;1
Catholic Monarchs;Emirate of Granada;1
France;Emirate of Granada;1
Portugal;Emirate of Granada;1
Clan Cumming;Clan Grant;1
Clan Gordon;Clan Grant;1
Clan Hay;Clan Grant;1
Clan Macdonald of Clanranald;Clan Grant;1
Clan Johnstone;Clan Grierson;1
Chattan Confederation;Clan Hay;1
Clan Campbell;Clan Hay;1
Clan Forbes;Clan Hay;1
Clan Grant;Clan Hay;1
Clan MacGillivray;Clan Hay;1
Clan Mackintosh;Clan Hay;1
Clan Maclean;Clan Hay;1
Clan MacNeil;Clan Hay;1
Clan Murray;Clan Hay;1
Clan Stewart;Clan Hay;1
Clan Grierson;Clan Johnstone;1
Clan Maxwell;Clan Johnstone;1
Clan Pollock;Clan Johnstone;1
Clan Donald;Clan Macdonald of Clanranald;1
Clan Fraser of Lovat;Clan Macdonald of Clanranald;1
Clan Grant;Clan Macdonald of Clanranald;1
Clan Maclean;Clan Macdonald of Clanranald;1
Clan MacLeod;Clan Macdonald of Clanranald;1
Clan MacNeil;Clan Macdonald of Clanranald;1
Clan Donald;Clan MacDonald of Keppoch;1
Clan Maclean;Clan MacDonald of Keppoch;1
Clan MacLeod;Clan MacDonald of Keppoch;1
Clan MacNeil;Clan MacDonald of Keppoch;1
Clan Mackenzie;Clan MacDonald of Lochalsh;1
Clan Munro;Clan MacDonald of Lochalsh;1
James IV of Scotland;Clan MacDonald of Lochalsh;1
Clan Donald;Clan Macdonald of Sleat;1
Clan Maclean;Clan Macdonald of Sleat;1
Clan MacLeod;Clan Macdonald of Sleat;1
Clan MacNeil;Clan Macdonald of Sleat;1
Clan Cameron;Clan MacGillivray;1
Clan Cumming;Clan MacGillivray;1
Clan Gordon;Clan MacGillivray;1
Clan Hay;Clan MacGillivray;1
Clan Brodie;Clan Mackay;1
Clan Gordon;Clan Mackay;1
Clan MacLeod of Lewis;Clan Mackay;1
Clan Ross;Clan Mackay;1
Clan Hay;Clan Forbes;1
Clan Brodie;Clan Fraser;1
Clan Gordon;Clan Fraser;1
Clan Cameron;Clan Fraser of Lovat;1
Clan Macdonald of Clanranald;Clan Fraser of Lovat;1
Chattan Confederation;Clan Gordon;1
Clan Cameron;Clan Gordon;1
Clan Campbell;Clan Gordon;1
Emirate of Granada;Catholic Monarchs;1
Protestantism;Catholic League (German);1
Canton of Zürich;Canton of Schwyz;1
Earl of Sutherland;Clan Mackay;1
Clan Brodie;Clan Mackenzie;1
Clan Gordon;Clan Mackenzie;1
Clan MacDonald of Lochalsh;Clan Mackenzie;1
Domhnall Dubh;Clan Mackenzie;1
"Clan Kay" (Camerons or Davidsons?);Clan Mackintosh;1
Clan Brodie;Clan Mackintosh;1
Clan Cameron;Clan Mackintosh;1
Clan Cumming;Clan Mackintosh;1
Clan Fraser;Clan Gordon;1
Clan Grant;Clan Gordon;1
Clan MacGillivray;Clan Gordon;1
Clan Mackay;Clan Gordon;1
Clan Mackenzie;Clan Gordon;1
Hussite;Catholicism;1
Canton of Zürich;Canton of Uri;1
Duchy of Milan;Canton of Uri;1
Canton of Zürich;Canton of Zug;1
Duchy of Milan;Canton of Zug;1
Canton of Lucerne;Canton of Zürich;1
Canton of Schwyz;Canton of Zürich;1
Canton of Uri;Canton of Zürich;1
Canton of Zug;Canton of Zürich;1
Unterwalden;Canton of Zürich;1
Duchy of Athens;Catalan Company;1
Hussite;Catholic Church;1
Sirotci;Catholic Church;1
Taborite;Catholic Church;1
French Royal Army;Catholic League (French);1
Bishopric of Halberstadt;Catholic League (German);1
Czech Republic;Catholic League (German);1
Denmark;Catholic League (German);1
Duchy of Brunswick-Lüneburg;Catholic League (German);1
Lower Saxon Circle;Catholic League (German);1
Magdeburg;Catholic League (German);1
Scotland;Cavalier;1
Croatia;Charles I of Hungary;1
Mladen II Šubić of Bribir;Charles I of Hungary;1
Brittany;Charles I, Duke of Brittany;1
England;Charles I, Duke of Brittany;1
Seventeen Provinces;Charles II, Duke of Guelders;1
Bremen;Charles V, Holy Roman Emperor;1
Duchy of Brunswick-Lüneburg;Charles V, Holy Roman Emperor;1
Electoral Palatinate;Charles V, Holy Roman Emperor;1
Electorate of Saxony;Charles V, Holy Roman Emperor;1
France;Charles V, Holy Roman Emperor;1
Landgraviate of Hesse;Charles V, Holy Roman Emperor;1
Lübeck;Charles V, Holy Roman Emperor;1
Papal States;Charles V, Holy Roman Emperor;1
Schmalkaldic League;Charles V, Holy Roman Emperor;1
Clan MacGillivray;Clan Cameron;1
Clan Mackintosh;Clan Cameron;1
Clan Maclean;Clan Cameron;1
Clan MacNeil;Clan Cameron;1
Clan Murray;Clan Cameron;1
Clan Stewart;Clan Cameron;1
Clan Cameron;Clan Campbell;1
Clan Cumming;Clan Campbell;1
Clan Gordon;Clan Campbell;1
Clan Hay;Clan Campbell;1
Chattan Confederation;Clan Cumming;1
Clan Campbell;Clan Cumming;1
Clan Forbes;Clan Cumming;1
Clan Grant;Clan Cumming;1
Clan MacGillivray;Clan Cumming;1
Clan Mackintosh;Clan Cumming;1
Clan Maclean;Clan Cumming;1
Clan MacNeil;Clan Cumming;1
Clan Murray;Clan Cumming;1
Clan Stewart;Clan Cumming;1
Clan Macdonald of Clanranald;Clan Donald;1
Clan MacDonald of Keppoch;Clan Donald;1
Clan Macdonald of Sleat;Clan Donald;1
Clan MacLeod of Lewis;Clan Donald;1
Scotland;Clan Donald;1
Clan Brodie;Clan Forbes;1
Clan Cameron;Clan Forbes;1
Clan Cumming;Clan Forbes;1
"Clan Kay" (Camerons or Davidsons?);Chattan Confederation;1
Clan Cameron;Chattan Confederation;1
Clan Cumming;Chattan Confederation;1
Clan Gordon;Chattan Confederation;1
Clan Hay;Chattan Confederation;1
Toyotomi Hideyoshi;Chōsokabe Motochika;1
Clan Cameron;Clan Brodie;1
Clan Forbes;Clan Brodie;1
Clan Fraser;Clan Brodie;1
Clan Mackay;Clan Brodie;1
Clan Mackenzie;Clan Brodie;1
Clan Mackintosh;Clan Brodie;1
Clan Munro;Clan Brodie;1
Chattan Confederation;Clan Cameron;1
Clan Brodie;Clan Cameron;1
Clan Campbell;Clan Cameron;1
Clan Forbes;Clan Cameron;1
Clan Fraser of Lovat;Clan Cameron;1
Clan Gordon;Clan Cameron;1
France;Brittany;1
Edward Balliol;Bruce loyalists;1
England;Bruce loyalists;1
Majorca;Burgundians, Byzantines;1
Tokugawa Ieyasu;Azai Nagamasa;1
Colony of Virginia;Canada;1
Massachusetts Bay Colony;Canada;1
Great Britain;Canadian Militia;1
Iroquois;Canadian Militia;1
Province of Quebec (1763–91);Canadian Militia;1
Austria;Canton of Lucerne;1
Canton of Zürich;Canton of Lucerne;1
Duchy of Milan;Canton of Lucerne;1
Austria;Bosnia Eyalet;1
Austria;Brabant Revolution;1
Holy Roman Empire;Brabant Revolution;1
Charles V, Holy Roman Emperor;Bremen;1
Wyandot people;British America;1
Brittany;Brittany;1
Charles I, Duke of Brittany;Brittany;1
Ottoman Empire;Bavaria;1
Saxe-Weimar;Bavaria;1
Sweden;Bavaria;1
The Netherlands;Bavaria;1
England;Bergenhus Fortress;1
Oda Nobunaga;Bessho Nagaharu;1
Norfolk;Bishop of Norwich;1
Catholic League (German);Bishopric of Halberstadt;1
Holy Roman Empire;Bishopric of Halberstadt;1
Spain;Bishopric of Halberstadt;1
Duchy of Milan;Bologna;1
Modena;Bologna;1
Bosnia Eyalet;Austria;1
Brabant Revolution;Austria;1
Canton of Lucerne;Austria;1
 House of Montfort (England); House of Blois (France);1
Poland;Austria;1
Sigismund III Vasa;Austria;1
History of Bavaria;Austria;1
Kingdom of Sardinia;Austria;1
Old Swiss Confederacy;Austria;1
Knights Hospitaller;Aydınids;1
Lordship of Chios;Aydınids;1
Momchil;Aydınids;1
Serbia;Aydınids;1
Stephen Uroš IV Dušan of Serbia;Aydınids;1
Rokkaku clan;Azai clan;1
Spain;Baden;1
Royal forces;Baronial forces;1
England;Bavaria;1
Connecticut Colony;26th (Cameronian) Regiment of Foot;1
Green Mountain Boys;26th (Cameronian) Regiment of Foot;1
Province of Massachusetts Bay;26th (Cameronian) Regiment of Foot;1
Seventeen Provinces; Arumer Zwarte Hoop;1
 Government army; Covenanter rebels;1
 Royal army; Covenanter rebels;1
 Royalists; Covenanters;1
Spain; Dutch Rebels;1
 Covenanter rebels; Government army;1
Hessian (soldier);2nd Canadian Regiment;1
Lord of the Isles;Aberdonian Gentry (Lowland clans);1
Portugal;Aceh Sultanate;1
Ottoman Empire;Ag Qoyunlu;1
Mughal Empire;Ahom kingdom;1
Oda Nobunaga;Akechi Mitsuhide;1
Tokugawa Ieyasu;Asakura Yoshikage;1
Japanese imperial forces;Ashikaga rebels;1
Late Hōjō clan;Ashikaga shogunate;1
Nitta clan;Ashikaga shogunate;1

and Angevin lands;Asti;1
Kingdom of Naples;Asti;1
Ottoman Empire;Albanians;1
Scotland;Alexander of Islay, Earl of Ross;1
England;Anjou;1
Spain;António, Prior of Crato;1
Toyotomi Hideyoshi;Araki Murashige;1
Russia;Army of False Dmitry I;1
Duchy of Burgundy;Army of the Holy Roman Empire;1
Duchy of Cleves;Army of the Holy Roman Empire;1
Duchy of Savoy;Army of the Holy Roman Empire;1
Electoral Palatinate;Army of the Holy Roman Empire;1
Electorate of Cologne;Army of the Holy Roman Empire;1
England;Army of the Holy Roman Empire;1
France;Army of the Holy Roman Empire;1
Guelders;Army of the Holy Roman Empire;1
United Duchies of Jülich-Cleves-Berg;Army of the Holy Roman Empire;1
 House of Blois (France); House of Montfort (England);1
Irish expedition to Scotland; Parliamentarian Scots Covenanters;1
Scotland; Parliamentarian Scots Covenanters;1
England; Rebel forces;1
 Covenanter rebels; Royal army;1
Huguenot; Royalist Army;1
 Covenanters; Royalists;1
Spain; States-General;1
Asti;
and Angevin lands;1
March of Montferrat;
and Angevin lands;1
Pavia;
and Angevin lands;1
Late Hōjō clan;
and others;1
Ireland;
Clann Ó hEithir;1

German, Scottish and Dutch mercenaries;
Cossacks, Tatars and other minorities;1
Supported by;
Cossacks, Tatars and other minorities;1
Sweden;
Cossacks, Tatars and other minorities;1
Spain;
German mercenaries;1

Cossacks, Tatars and other minorities;
German, Scottish and Dutch mercenaries;1
Duchy of Courland and Semigallia;
German, Scottish and Dutch mercenaries;1
Poland;
German, Scottish and Dutch mercenaries;1
Supported by;
German, Scottish and Dutch mercenaries;1
England;
Italian allies;1
Portugal;
Italian allies;1
Kingdom of Cochin;
Nhandui Tarairiu Tribe;1
Portugal;
Nhandui Tarairiu Tribe;1
Potiguara people;
Nhandui Tarairiu Tribe;1
Spain;
Nhandui Tarairiu Tribe;1
Golden Horde;
Tokhtamysh forces;1
Chattan Confederation;"Clan Kay" (Camerons or Davidsons?);1
Clan Mackintosh;"Clan Kay" (Camerons or Davidsons?);1
Spain;Gascony;1
Poland;Gdańsk;1
Principality of Transylvania (1570–1711);Gdańsk;1
Ireland;Geoghegan;1
Ottoman Empire;Georgia (country);1
County of Flanders;Ghent;1
France;Ghent;1
Crown of Aragon;Giudicato of Arborea;1
Kingdom of Sicily;Giudicato of Arborea;1

Tokhtamysh forces;Golden Horde;1
Lithuania;Golden Horde;1
Moldavia;Golden Horde;1
Pir (Sufism);Gopal_of_Guler;1
Sikh;Gopal_of_Guler;1
Udasi;Gopal_of_Guler;1
Denmark;Gotland;1
Governorate of New Toledo;Governorate of New Castile;1
Governorate of New Castile;Governorate of New Toledo;1
France;Grand Alliance;1
Electorate of Bavaria;Grand Alliance (League of Augsburg);1
France;Grand Alliance (League of Augsburg);1
Spain;Grand Alliance (League of Augsburg);1
Electorate of Bavaria;Great Britain;1
Electorate of Saxony;Great Britain;1
Dutch Cape Colony;Great Britain;1
Canadian Militia;Great Britain;1
Colony of Rhode Island and Providence Plantations;Great Britain;1
Colony of Virginia;Great Britain;1
Catholic League (French);French Royal Army;1
The Netherlands;Friesland;1
The Netherlands;Frisia;1
England;Gaelic Ireland;1
Kingdom of Imereti;Ganja Khanate;1
Kingdom of Kartli-Kakheti;Ganja Khanate;1
Ghent;France;1
Grand Alliance;France;1
Grand Alliance (League of Augsburg);France;1
Electorate of Saxony;France;1
Emirate of Granada;France;1
Ferdinand I of the Two Sicilies;France;1
Flemish peasants;France;1
Majorca;France;1
Mamluk;France;1
Massachusetts Bay Colony;France;1
House of Bourbon;France;1
House of Stuart;France;1
Hesse;France;1
Serbia;France;1
Waldeck (state);France;1
Williamite;France;1
Ottoman Empire;Franconia;1
Ottoman Empire;French Directory;1
Italian War of 1494–98;France;1
Kingdom of Navarre;France;1
Principality of Schaumburg-Lippe;France;1
Vermont Republic;Hesse;1
2nd Canadian Regiment;Hessian (soldier);1
Ireland;Hessian (soldier);1
Society of United Irishmen;Hessian (soldier);1
United States;Hessian (soldier);1
Takeda clan;Hiraga Genshin;1
Austria;History of Bavaria;1
Duchy of Burgundy;History of Cologne;1
Duchy of Cleves;History of Cologne;1
Duchy of Savoy;History of Cologne;1
Electoral Palatinate;History of Cologne;1
Electorate of Cologne;History of Cologne;1
England;History of Cologne;1
Guelders;History of Cologne;1
United Duchies of Jülich-Cleves-Berg;History of Cologne;1
Province of New Hampshire;Great Britain;1
Province of North Carolina;Great Britain;1
Province of South Carolina;Great Britain;1
Ottoman Empire;Holy League (1538);1
Kuruc;Holy League (1684);1
Ottoman Empire;Holy League (1684);1
Bishopric of Halberstadt;Holy Roman Empire;1
Brabant Revolution;Holy Roman Empire;1
Crimean Khanate;Holy Roman Empire;1
Denmark;Holy Roman Empire;1
Duchy of Brunswick-Lüneburg;Holy Roman Empire;1
Electoral Palatinate;Holy Roman Empire;1
Electorate of Bavaria;Holy Roman Empire;1
Electorate of Saxony;Holy Roman Empire;1
Florence;Holy Roman Empire;1
Military history of the Mi'kmaq people;Great Britain;1
Military_history_of_the_Mi%27kmaq_People;Great Britain;1
Militia;Great Britain;1
Mughal Empire;Great Britain;1
Native Americans in the United States;Great Britain;1
North Carolina;Great Britain;1
Ohio Country;Great Britain;1
Oneida people;Great Britain;1
Principality of Bengal;Great Britain;1
Province of Georgia;Great Britain;1
Green Mountain Boys;Great Britain;1
Kingdom of Mysore;Great Britain;1
Massachusetts Bay;Great Britain;1
Mi'kmaq;Great Britain;1
Vermont Republic;Great Britain;1
Wabanaki Confederacy;Great Britain;1
Wyandot people;Great Britain;1
Samarkand;Greater Khorasan;1
Timurid dynasty;Greater Khorasan;1
Ottoman Empire;Greeks;1
26th (Cameronian) Regiment of Foot;Green Mountain Boys;1
Great Britain;Green Mountain Boys;1
Army of the Holy Roman Empire;Guelders;1
County of Namur;Guelders;1
Duchy of Brabant;Guelders;1
History of Cologne;Guelders;1
Portugal;Gujarat Sultanate;1
United States;Hanau;1
Vermont Republic;Hanau;1
Denmark;Hanseatic League;1
Spain;Hanseatic League;1
Pir (Sufism);Hari_Chand_of_Hindur;1
Sikh;Hari_Chand_of_Hindur;1
Udasi;Hari_Chand_of_Hindur;1
Maui;Hawaii (island);1
Mughal Empire;Hemu;1
France;Hesse;1
Pir (Sufism);Kahlur;1
Sikh;Kahlur;1
Udasi;Kahlur;1
Dithmarschen;Kalmar Union;1
Late Hōjō clan;Kantō kubō;1
Kingdom of Georgia;Kara Koyunlu;1
Shirvanshah;Kara Koyunlu;1
Shawnee;Kentucky militia;1
Pir (Sufism);Kesari_Chand;1
Sikh;Kesari_Chand;1
Udasi;Kesari_Chand;1
Qasim Khanate;Khanate of Kazan;1
Russia;Khanate of Kazan;1
Taw yağı;Khanate of Kazan;1

Nhandui Tarairiu Tribe;Kingdom of Cochin;1
England;Kingdom of Cochin;1
Johor Sultanate;Kingdom of Cochin;1
Kingdom of Kandy;Kingdom of Cochin;1
Kingdom of Kongo;Kingdom of Cochin;1
Kingdom of Ndongo;Kingdom of Cochin;1
The Netherlands;Kingdom of Cochin;1
Tupí people;Kingdom of Cochin;1
Electorate of Saxony;Kingdom of Croatia (Habsburg);1
Sweden;Kingdom of Croatia (Habsburg);1
Kara Koyunlu;Kingdom of Georgia;1
Erivan Khanate;Kingdom of Imereti;1
Ganja Khanate;Kingdom of Imereti;1
Qajar dynasty;Kingdom of Imereti;1
Kingdom of Cochin;Kingdom of Kandy;1
Portugal;Kingdom of Kandy;1
Potiguara people;Kingdom of Kandy;1
Spain;Kingdom of Kandy;1
Ottoman Empire;Kingdom of Kartli;1
Erivan Khanate;Kingdom of Kartli-Kakheti;1
Ganja Khanate;Kingdom of Kartli-Kakheti;1
Qajar dynasty;Kingdom of Kartli-Kakheti;1
Kingdom of Cochin;Kingdom of Kongo;1
Williamite;Jacobitism;1
Williamite forces - Irish, Dutch, English, Scottish, Danish and French Huguenot troops [1];Jacobitism;1
James Scott, 1st Duke of Monmouth;James II of England;1
Clan MacDonald of Lochalsh;James IV of Scotland;1
Domhnall Dubh;James IV of Scotland;1
James II of England;James Scott, 1st Duke of Monmouth;1
Mary, Queen of Scots;James Stewart, 1st Earl of Moray;1
Oneida people;Iroquois;1
Canadian Militia;Iroquois;1
Pure Land Buddhism;Ikkō-ikki;1
Oda clan;Imagawa Yoshimoto;1
Oda Nobunaga;Imagawa Yoshimoto;1
Conquistador;Inca Empire;1
Indian auxiliaries;Inca Empire;1
Pizarro brothers;Inca Empire;1
Uesugi clan;It%C5%8D_family;1
France;Italian War of 1494–98;1
Duchy of Milan;Italic League;1
Oda Nobunaga;Itami clan;1
Takeda Shingen;Iwamura castle garrison;1
Manchu people;Joseon;1
Joseon Navy;Japan;1
Ashikaga rebels;Japanese imperial forces;1
Philip, Duke of Burgundy;Jaqueline, Countess of Hainaut, Holland and Zeeland;1
Momchil;John VI Kantakouzenos;1
Portugal;Johor;1
Kingdom of Cochin;Johor Sultanate;1
Portugal;Johor Sultanate;1
Potiguara people;Johor Sultanate;1
Spain;Johor Sultanate;1
Council of Five Elders;Joseon;1
Safavid dynasty;Hotak dynasty;1
France;House of Bourbon;1
Pope Innocent X;House of Farnese;1
Pope Urban VIII;House of Farnese;1
Tudor dynasty;House of York;1
 Royalist Army;Huguenot;1
England;House of Stuart;1
France;House of Stuart;1
Principality of Beloozero;Hordes of the Jochid Ulus;1
Principality of Murom;Hordes of the Jochid Ulus;1
Principality of Polotsk;Hordes of the Jochid Ulus;1
Principality of Smolensk;Hordes of the Jochid Ulus;1
Principality of Suzdal—Nizhny Novgorod;Hordes of the Jochid Ulus;1
Principality of Tver;Hordes of the Jochid Ulus;1
Principality of Yaroslavl;Hordes of the Jochid Ulus;1
Rostov;Hordes of the Jochid Ulus;1
Saadi dynasty;Holy Roman Empire;1
Saxe-Weimar;Holy Roman Empire;1
Serbia;Holy Roman Empire;1
Protestantism;Holy Roman Empire;1
Republic of Genoa;Holy Roman Empire;1
